Channel Name,EPG Code (tvg-id)
Aragón TV,AragonTV.es
Arcadia TV,ArcadiaTV.ro
Arirang TV,ArirangTV.kr
Atreseries,Atreseries.es
Auto Motor und Sport,AutoMotorundSport.de
Auto Motor und Sport HD,AutoMotorundSportHD.de
Automoto La chaîne,AutomotoLachaine.fr
Automoto la chaîne,Automotolachaine.fr
B-One TV,BOneTV.cd
B1,B1.ro
BBC,BBC.uk
BBC Arabic,BBCArabic.uk
BBC Brit HD Polska,BBCBritHDPolska.uk
BBC Brit Polska,BBCBritPolska.uk
BBC Earth HD Polska,BBCEarthHDPolska.uk
BBC Earth HD Romania,BBCEarthHDRomania.uk
BBC Earth Polska,BBCEarthPolska.uk
BBC Earth Romania,BBCEarthRomania.uk
BBC Entertainment,BBCEntertainmentEurope.uk
BBC Entertainment,BBCEntertainment.uk
BBC Entertainment Europe,BBCEntertainmentEurope.uk
BBC First Polska,BBCFirstPolska.uk
BBC First Türkiye,BBCFirstTurkiye.uk
BBC Four,BBCFour.uk
BBC Lifestyle HD Polska,BBCLifestyleHDPolska.uk
BBC Lifestyle Polska,BBCLifestylePolska.uk
BBC News,BBCNews.uk
BBC One,BBCOne.uk
BBC One London,BBCOneLondon.uk
BBC One Scotland,BBCOneScotland.uk
BBC Parliament,BBCParliament.uk
BBC Red Button 1,BBCRedButton1.uk
BBC Two,BBCTwo.uk
BBC World News,BBCWorldNews.uk
BBC World News Europe,BBCWorldNewsEurope.uk
BBC World News HD Europe,BBCWorldNewsHDEurope.uk
BET France,BETFrance.us
BFC,BFC.it
BFM Business,BFMBusiness.fr
BFM Grand Lille,BFMGrandLille.fr
BFM Lyon,BFMLyon.fr
BFM Paris,BFMParis.fr
BFMTV,BFMTV.fr
BR,BR.de
Baba Radyo,BabaRadyo.tr
Baby TV Europe,BabyTVEurope.uk
BabyFirst,BabyFirst.us
BabyTV Español,BabyTVEspanol.uk
BabyTV Europe,BabyTVEurope.uk
BabyTV Pусский,BabyTVPusskiy.uk
Balkanika TV,BalkanikaTV.bg
Barça TV,BarcaTVfr.es
Bblack! Classik,BblackClassik.fr
Be 1,Be1.be
Be Ciné,BeCine.be
Be Mad,BeMad.es
Be Séries,BeSeries.be
Beate-Uhse.TV,BeateUhseTV.de
Best FM,BestFM.tr
BeyazTV,BeyazTV.tr
Bibel TV,BibelTV.de
Blaze España,BlazeEspana.us
Blaze Italia,BlazeItalia.us
Blaze UK,BlazeUK.us
Blaze UK +1,BlazeUKPlus1.us
Bloomberg HT,BloombergHT.us
Bloomberg TV Europe,BloombergTVEurope.us
Bloomberg TV UK,BloombergTVUK.us
Blue Hustler Europe,BlueHustlerEurope.us
Boing España,BoingEspana.it
Boing France,BoingFrance.it
Boing Italia,BoingItalia.it
Bollywood Film,BollywoodFilm.ro
Bollywood HD,BollywoodHD.ru
Bollywood TV Romania,BollywoodTVRomania.il
Boomerang Central & Eastern Europe,BoomerangCentralEasternEurope.us
Boomerang France,BoomerangFrance.us
Boomerang HD Polska,BoomerangHDPolska.us
Boomerang Italia,BoomerangItalia.us
Boomerang Italia +1,BoomerangItaliaPlus1.us
Boomerang Polska,BoomerangPolska.us
Box Hits,BoxHits.uk
Brazzers TV Europe,BrazzersTVEurope.us
Bridge TV,BridgeTV.ru
Bridge TV Русский Хит,BridgeTVRusskiyHit.ru
Brit Asia TV,BritAsiaTV.uk
Bucuresti TV,BucurestiTV.ro
C31,C31.au
C8,C8.fr
CANAL+ 1,CANALPlus1.pl
CANAL+ 1 HD,CANALPlus1HD.pl
CANAL+ 4K Ultra HD,CANALPlus4KUltraHD.pl
CANAL+ Dokumenty,CANALPlusDokumenty.pl
CANAL+ Dokumenty HD,CANALPlusDokumentyHD.pl
CANAL+ Family,CANALPlusFamily.pl
CANAL+ Family HD,CANALPlusFamilyHD.pl
CANAL+ Film,CANALPlusFilm.pl
CANAL+ Film HD,CANALPlusFilmHD.pl
CANAL+ HD Polska,CANALPlusHDPolska.pl
CANAL+ Polska,CANALPlusPolska.pl
CANAL+ Seriale,CANALPlusSeriale.pl
CANAL+ Seriale HD,CANALPlusSerialeHD.pl
CANAL+ Sport 2 HD Polska,CANALPlusSport2HDPolska.pl
CANAL+ Sport 2 Polska,CANALPlusSport2Polska.pl
CANAL+ Sport 3 HD Polska,CANALPlusSport3HDPolska.pl
CANAL+ Sport 3 Polska,CANALPlusSport3Polska.pl
CANAL+ Sport 4 HD Polska,CANALPlusSport4HDPolska.pl
CANAL+ Sport 4 Polska,CANALPlusSport4Polska.pl
CANAL+ Sport HD Polska,CANALPlusSportHDPolska.pl
CANAL+ Sport Polska,CANALPlusSportPolska.pl
CBBC,CBBC.uk
CBS Drama UK,CBSDramaUK.us
CBS Europa,CBSEuropa.us
CBS HD Europa,CBSHDEuropa.us
CBS Justice UK,CBSJusticeUK.us
CBS Reality Europe,CBSRealityEurope.us
CBS Reality Polska,CBSRealityPolska.us
CBS Reality UK,CBSRealityUK.us
CBeebies Polska,CBeebiesPolska.uk
CBeebies UK,CBeebiesUK.uk
CGTN,CGTN.cn
CGTN Español,CGTNEspanol.cn
CITV,CITV.uk
CMM,CMM.es
CNBC,CNBC.us
CNBC Europe,CNBCEurope.us
CNEWS,CNEWS.fr
CNN,CNN.us
CNN International Europe,CNNInternationalEurope.us
CNN Türk,CNNTurk.us
CStar,CStar.fr
Caccia,Caccia.it
Calle 13,Calle13.us
Canal 24 horas,Canal24horas.es
Canal 32,Canal32.fr
Canal Cocina,CanalCocina.es
Canal Extremadura,CanalExtremadura.es
Canal Hollywood España,CanalHollywoodEspana.es
Canal Hollywood España +1,CanalHollywoodEspanaPlus1.es
Canal J,CanalJ.fr
Canal Panda España,CanalPandaEspana.pt
Canal Parlamento,CanalParlamento.es
Canal Sur,CanalSur.es
Canal Sur Andalucía,CanalSurAndalucia.es
Canal Z,CanalZ.be
Canal partagé TNT Ile-de-France,CanalpartageTNTIledeFrance.fr
Canal+ Cinema,CanalPlusCinema.fr
Canal+ Decale,CanalPlusDecale.fr
Canal+ Family,CanalPlusFamily.fr
Canal+ France,CanalPlusFrance.fr
Canal+ Series,CanalPlusSeries.fr
Canal+ Sport,CanalPlusSport.fr
Canale 5,Canale5.it
Canvas,Canvas.be
Caracol TV,CaracolTV.co
Cartoon Network France,CartoonNetworkFrance.us
Cartoon Network HD Polska,CartoonNetworkHDPolska.us
Cartoon Network Italia,CartoonNetworkItalia.us
Cartoon Network Italia +1,CartoonNetworkItaliaPlus1.us
Cartoon Network Polska,CartoonNetworkPolska.us
Cartoon Network România,CartoonNetworkRomania.us
Cartoon Network Russia & Southeastern European,CartoonNetworkRussiaSoutheasternEuropean.us
Cartoon Network Türkiye,CartoonNetworkTurkiye.us
Cartoon Network/TNT Polska,CartoonNetworkTNTPolska.us
Cartoonito Italia,CartoonitoItalia.us
Caza y Pesca,CazayPesca.es
Cazavisión,Cazavision.es
Challenge UK,ChallengeUK.uk
Channel 4 UK,Channel4UK.uk
Channel 4 UK +1,Channel4UKPlus1.uk
Channel 5,Channel5.uk
Channel 5 +1,Channel5Plus1.uk
Chasse et peche,Chasseetpeche.fr
Cherie 25,Cherie25.fr
Cielo,Cielo.it
Cine34,Cine34.it
Cinema,Cinema.ru
Cinemax 2 Central Europe,Cinemax2CentralEurope.us
Cinemax 2 HD Central Europe,Cinemax2HDCentralEurope.us
Cinemax Central Europe,CinemaxCentralEurope.us
Cinemax HD Central Europe,CinemaxHDCentralEurope.us
Ciné+ Classic,CinePlusClassic.fr
Ciné+ Club,CinePlusClub.fr
Ciné+ Emotion,CinePlusEmotion.fr
Ciné+ Famiz,CinePlusFamiz.fr
Ciné+ Frisson,CinePlusFrisson.fr
Ciné+ Premier,CinePlusPremier.fr
Clan TVE,ClanTVE.es
Class CNBC,ClassCNBC.it
Classica HD,ClassicaHD.it
Club MTV,ClubMTV.us
Club RTL,ClubRTL.be
Comedy Central España,ComedyCentralEspana.us
Comedy Central Family HD Polska,ComedyCentralFamilyHDPolska.us
Comedy Central Family Polska,ComedyCentralFamilyPolska.us
Comedy Central France,ComedyCentralFrance.us
Comedy Central HD Polska,ComedyCentralHDPolska.us
Comedy Central HD România,ComedyCentralHDRomania.us
Comedy Central Italia,ComedyCentralItalia.us
Comedy Central Italia +1,ComedyCentralItaliaPlus1.us
Comedy Central Polska,ComedyCentralPolska.us
Comedy Central România,ComedyCentralRomania.us
Comédie+,ComediePlus.fr
Cool TV,CoolTV.hu
Cosmopolitan TV España,CosmopolitanTVEspana.es
Court TV UK,CourtTVUK.us
Create & Craft,CreateCraft.uk
Credo TV,CredoTV.ro
Crime District,CrimeDistrict.fr
Crime+Investigation Italia,CrimePlusInvestigationItalia.us
Crime+Investigation Polsat,CrimePlusInvestigationPolsat.us
Crime+Investigation Polsat HD,CrimePlusInvestigationPolsatHD.us
Crime+Investigation Romania,CrimePlusInvestigationRomania.us
Crimen+Investigación,CrimenPlusInvestigacion.us
Cruise1st TV,Cruise1stTV.uk
Cuatro,Cuatro.es
Cubavisión Internacional,CubavisionInternacionales.cu
CyLTV,CyLTV.es
Czwórka,Czworka.pl
Czwórka HD,CzworkaHD.pl
DAZN 1 Italia,DAZN1Italia.uk
DKISS,DKISS.es
DMAX Deutschland,DMAXDeutschland.us
DMAX España,DMAXEspana.us
DMAX Italia,DMAXItalia.us
DMAX Türkiye,DMAXTurkiye.us
DMAX UK,DMAXUK.us
DR1,DR1.dk
DR2,DR2.dk
DTX East Europe,DTXEastEurope.us
DTX HD Polska,DTXHDPolska.us
DTX Polska,DTXPolska.us
DTX Россия,DTXRossiya.us
DW,DW.de
Da Vinci,DaVinci.de
Da Vinci HD Polska,DaVinciHDPolska.de
Da Vinci Polska,DaVinciPolska.de
Dark,Dark.es
Das Erste,DasErste.de
Das Erste HD,DasErsteHD.de
Dave UK,DaveUK.uk
Dave ja vu (Freeview),DavejavuFreeview.uk
DeA Junior,DeAJunior.it
DeA Kids,DeAKids.it
DeA Kids +1,DeAKidsPlus1.it
Decasa,Decasa.es
Deejay TV,DeejayTV.it
Demain TV,DemainTV.fr
Deutsche Welle,DeutscheWelle.de
Deutsche Welle English,DeutscheWelleEnglish.de
Deutsche Welle Español,DeutscheWelleEspanol.de
Deutsches Musik Fernsehen,DeutschesMusikFernsehen.de
Digi 24,Digi24.ro
Digi 24 HD,Digi24HD.ro
Digi Animal World,DigiAnimalWorld.ro
Digi Animal World HD,DigiAnimalWorldHD.ro
Digi Life HD Romania,DigiLifeHDRomania.ro
Digi Life Romania,DigiLifeRomania.ro
Digi Sport 1 HD Romania,DigiSport1HDRomania.ro
Digi Sport 1 Romania,DigiSport1Romania.ro
Digi Sport 2 HD Romania,DigiSport2HDRomania.ro
Digi Sport 2 Romania,DigiSport2Romania.ro
Digi Sport 3 HD Romania,DigiSport3HDRomania.ro
Digi Sport 3 Romania,DigiSport3Romania.ro
Digi Sport 4 Romania,DigiSport4Romania.ro
Digi World HD Romania,DigiWorldHDRomania.ro
Digi World Romania,DigiWorldRomania.ro
Disco Polo Music,DiscoPoloMusic.pl
Discovery Channel Deutschland,DiscoveryChannelDeutschland.us
Discovery Channel France,DiscoveryChannelFrance.us
Discovery Channel HD Deutschland,DiscoveryChannelHDDeutschland.us
Discovery Channel HD Polska,DiscoveryChannelHDPolska.us
Discovery Channel Italia,DiscoveryChannelItalia.us
Discovery Channel Italia +1,DiscoveryChannelItaliaPlus1.us
Discovery Channel Polska,DiscoveryChannelPolska.us
Discovery Channel Romania,DiscoveryChannelRomania.us
Discovery Channel Türkiye,DiscoveryChannelTurkiye.us
Discovery Channel en Español,DiscoveryChannelenEspanol.us
Discovery Channel Россия,DiscoveryChannelRossiya.us
Discovery Family,DiscoveryFamily.us
Discovery Historia,DiscoveryHistoria.us
Discovery Life HD Polska,DiscoveryLifeHDPolska.us
Discovery Life Polska,DiscoveryLifePolska.us
Discovery Science France,DiscoveryScienceFrance.us
Discovery Science HD Polska,DiscoveryScienceHDPolska.us
Discovery Science HD Romanian,DiscoveryScienceHDRomanian.us
Discovery Science Italia,DiscoveryScienceItalia.us
Discovery Science Polska,DiscoverySciencePolska.us
Discovery Science Romanian,DiscoveryScienceRomanian.us
Discovery Science Türkiye,DiscoveryScienceTurkiye.us
Discovery Science Россия,DiscoveryScienceRossiya.us
Discovery Восточная Европа,DiscoveryVostochnayaEvropa.us
Disney Channel España,DisneyChannelEspana.us
Disney Channel España +1,DisneyChannelEspanaPlus1.us
Disney Channel France,DisneyChannelFrance.us
Disney Channel HD Polska,DisneyChannelHDPolska.us
Disney Channel Polska,DisneyChannelPolska.us
Disney Channel Romania,DisneyChannelRomania.us
Disney Channel Türkiye,DisneyChannelTurkiye.us
Disney Channel Wallonia,DisneyChannelWallonia.us
Disney Junior España,DisneyJuniorEspana.us
Disney Junior France,DisneyJuniorFrance.us
Disney Junior Romania & Bulgaria,DisneyJuniorRomaniaBulgaria.us
Disney Junior Türkiye & Polska,DisneyJuniorTurkiyePolska.us
Disney XD Polska,DisneyXDPolska.us
Diva Romania,DivaRomania.us
Divinity,Divinity.es
Diyanet TV,DiyanetTV.tr
Doctor's Life,DoctorsLife.it
DocuBox,DocuBox.us
DocuBox HD,DocuBoxHD.us
Domo+,DomoPlus.pl
Domo+ HD,DomoPlusHD.pl
Dorcel TV,DorcelTV.nl
Dorcel TV HD,DorcelTVHD.nl
Dorcel XXX,DorcelXXX.nl
Dorcel XXX HD,DorcelXXXHD.nl
Drama UK,DramaUK.uk
Drama UK +1,DramaUKPlus1.uk
Duck TV,DuckTV.sk
Duck TV HD,DuckTVHD.sk
Duna,Duna.hu
Duna World HD,DunaWorldHD.hu
E TV,ETV.ru
E! Europe,EEurope.us
E! Europe HD,EEuropeHD.us
E! France,EFrance.us
E! HD Europe,EHDEurope.us
E-Sport TV,ESportTV.pl
E-Sport TV HD,ESportTVHD.pl
E4 UK,E4UK.uk
E4 UK +1,E4UKPlus1.uk
ETB 1,ETB1.es
ETB 2,ETB2.es
ETB 3,ETB3.es
ETB 4,ETB4.es
EWTN España,EWTNEspana.us
EWTN Europe,EWTNEurope.us
Echo24,Echo24.cz
Echo24 HD,Echo24HD.cz
El Toro TV,ElToroTV.es
El Trece Internacional,ElTreceInternacional.ar
Eleven Sports 1 HD Polska,ElevenSports1HDPolska.uk
Eleven Sports 1 Polska,ElevenSports1Polska.uk
Eleven Sports 1 Polska 4K,ElevenSports1Polska4K.uk
Eleven Sports 2 HD Polska,ElevenSports2HDPolska.uk
Eleven Sports 2 Polska,ElevenSports2Polska.uk
Eleven Sports 3 HD Polska,ElevenSports3HDPolska.uk
Eleven Sports 3 Polska,ElevenSports3Polska.uk
Eleven Sports 4 HD Polska,ElevenSports4HDPolska.uk
Eleven Sports 4 Polska,ElevenSports4Polska.uk
Eman Channel,EmanChannel.uk
Emi TV,EmiTV.ro
Emi TV HD,EmiTVHD.ro
Emilia-Romagna 24,EmiliaRomagna24.it
Energy,Energy.es
English Club TV,EnglishClubTV.uk
English Club TV HD,EnglishClubTVHD.uk
Epic Drama,EpicDrama.se
Epic Drama HD,EpicDramaHD.se
Equidia,Equidia.fr
Erdély TV,ErdelyTV.ro
Erox HD,EroxHD.us
Eroxxx HD,EroxxxHD.us
Eska Rock TV,EskaRockTV.pl
Eska TV,EskaTV.pl
Eska TV Extra,EskaTVExtra.pl
Eska TV HD,EskaTVHD.pl
Esport3,Esport3.es
Est TV,EstTV.ro
Etno TV,EtnoTV.ro
Eureka HD,Eureka.ru
Eurochannel,Eurochannel.us
Eurochannel HD,EurochannelHD.us
Euronews English,EuronewsEnglish.fr
Euronews Français,EuronewsFrancais.fr
Euronews HD English,EuronewsHDEnglish.fr
Euronews Italiano,EuronewsItaliano.fr
Euronews en Español,EuronewsenEspanol.fr
Europa Plus TV,EuropaPlusTV.ru
Eurosport 1,Eurosport1.fr
Eurosport 1 France,Eurosport1France.fr
Eurosport 1 Germany,Eurosport1Germany.fr
Eurosport 1 HD Polska,Eurosport1HDPolska.fr
Eurosport 1 HD Romania,Eurosport1HDRomania.fr
Eurosport 1 HD Россия,Eurosport1Rossiya.fr
Eurosport 1 Italia,Eurosport1Italia.fr
Eurosport 1 Polska,Eurosport1Polska.fr
Eurosport 1 Romania,Eurosport1Romania.fr
Eurosport 2,Eurosport2.fr
Eurosport 2 España,Eurosport2Espana.fr
Eurosport 2 France,Eurosport2France.fr
Eurosport 2 HD Polska,Eurosport2HDPolska.fr
Eurosport 2 HD Romania,Eurosport2HDRomania.fr
Eurosport 2 Italia,Eurosport2Italia.fr
Eurosport 2 Polska,Eurosport2Polska.fr
Eurosport 2 Romania,Eurosport2Romania.fr
Eurosport 2 Россия,Eurosport2Rossiya.fr
Eurosport 4K Romania,Eurosport4KRomania.fr
Eurosport España,EurosportEspana.fr
Eurosport Russia,EurosportRussia.fr
Extreme Sports,ExtremeSports.nl
Extreme Sports Channel,ExtremeSportsChannel.nl
Extreme Sports Channel HD Polska,ExtremeSportsChannelHDPolska.nl
Extreme Sports Channel Polska,ExtremeSportsChannelPolska.nl
Eén,Een.be
FB TV,FBTV.tr
FDF,FDF.es
FOX España,FOXEspana.us
Fashion One,FashionOneEurope.uk
Fashion One Europe 4K,FashionOneEurope.uk
Fashion TV Europe,FashionTVEurope.fr
Fashion TV HD Europe,FashionTVHDEurope.fr
Fashion TV Russia,FashionTVRussia.fr
FashionBox HD,FashionBoxHD.us
Fast&Fun Box,FastFunBox.us
Fast&Fun Box HD,FastFunBoxHD.us
Favorit TV,FavoritTV.ro
FightBox,FightBox.us
FightBox HD,FightBoxHD.us
Fightklub,Fightklub.hu
Fightklub HD,FightklubHD.hu
Film Café Romania,FilmCafeRomania.hu
Film Now,FilmNow.ro
Film Now HD,FilmNowHD.ro
Film+,FilmPlus.ro
Film4 UK,Film4UK.uk
Film4 UK +1,Film4UKPlus1.uk
FilmBox Action,FilmBoxAction.us
FilmBox Arthouse HD Worldwide,FilmBoxArthouseHDWorldwide.us
FilmBox Arthouse Worldwide,FilmBoxArthouseWorldwide.us
FilmBox Extra HD Polska,FilmBoxExtraHDPolska.us
FilmBox Extra HD Romania,FilmBoxExtraHDRomania.us
FilmBox Family,FilmBoxFamily.us
FilmBox Family Romania,FilmBoxFamilyRomania.us
FilmBox HD,FilmBoxHD.us
FilmBox Premium HD Polska,FilmBoxPremiumHDPolska.us
FilmBox Premium Romania,FilmBoxPremiumRomania.us
FilmBox Romania,FilmBoxRomania.us
FilmBox Stars Romania,FilmBoxStarsRomania.us
Focus,Focus.it
Fokus TV,FokusTV.pl
Fokus TV HD,FokusTVHD.pl
Folx TV,FolxTV.de
Food Network,FoodNetwork.us
Food Network HD,FoodNetworkHD.us
Food Network HD Polska,FoodNetworkHDPolska.us
Food Network Italia,FoodNetworkItalia.us
Food Network Polska,FoodNetworkPolska.us
Food Network Russia,FoodNetworkRussia.us
Food Network UK,FoodNetworkUK.us
Forces TV,ForcesTV.uk
Fox Business,FoxBusiness.us
Fox Comedy HD Polska,FoxComedyHDPolska.us
Fox Comedy Polska,FoxComedyPolska.us
Fox Crime Italia,FoxCrimeItalia.us
Fox Crime Italia +1,FoxCrimeItaliaPlus1.us
Fox HD Polska,FoxHDPolska.us
Fox Italia,FoxItalia.us
Fox Italia +1,FoxItaliaPlus1.us
Fox Life España,FoxLifeEspana.us
Fox Life Russia,FoxLifeRussia.us
Fox News,FoxNews.us
Fox Polska,FoxPolska.us
Fox Russia,FoxRussia.us
Fox Türkiye,FoxTurkiye.us
France 2,France2.fr
France 24 English,France24English.fr
France 24 Español,France24Espanol.fr
France 24 Français,France24Francais.fr
France 24 HD English,France24HDEnglish.fr
France 24 HD Français,France24HDFrancais.fr
France 3,France3.fr
France 3 Alpes,France3Alpes.fr
France 3 Alsace,France3Alsace.fr
France 3 Aquitaine,France3Aquitaine.fr
France 3 Auvergne,France3Auvergne.fr
France 3 Basse-Normandie,France3BasseNormandie.fr
France 3 Bourgogne,France3Bourgogne.fr
France 3 Bretagne,France3Bretagne.fr
France 3 Centre-Val de Loire,France3CentreValdeLoire.fr
France 3 Champagne-Ardennes,France3ChampagneArdennes.fr
France 3 Corse Via Stella,France3CorseViaStella.fr
France 3 Côte d Azur,France3CotedAzur.fr
France 3 Franche-Comte,France3FrancheComte.fr
France 3 Haute-Normandie,France3HauteNormandie.fr
France 3 Languedoc-Roussillon,France3LanguedocRoussillon.fr
France 3 Limousin,France3Limousin.fr
France 3 Lorraine,France3Lorraine.fr
France 3 Midi-Pyrenees,France3MidiPyrenees.fr
France 3 Nord Pas-de-Calais,France3NordPasdeCalais.fr
France 3 Paris Ile-de-France,France3ParisIledeFrance.fr
France 3 Pays de la Loire,France3PaysdelaLoire.fr
France 3 Picardie,France3Picardie.fr
France 3 Poitou-Charentes,France3PoitouCharentes.fr
France 3 Provence-Alpes,France3ProvenceAlpes.fr
France 3 Rhône-Alpes,France3RhoneAlpes.fr
France 4,France4.fr
France 5,France5.fr
Franceinfo,Franceinfo.fr
Franken Fernsehen,FrankenFernsehen.de
FreeSports,FreeSports.uk
FreshTV,FreshTV.ru
Frisbee,Frisbee.it
Fuel TV HD,FuelTVHD.ru
FunBox UHD,FunBoxUHD.us
GINX eSports TV,GINXeSportsTV.uk
GINX eSports TV HD,GINXeSportsTVHD.uk
GOD TV,GODTV.uk
GOL,GOL.es
GS TV,GSTV.tr
Galaxy4,Galaxy4.hu
Gambero Rosso,GamberoRosso.it
Game One,GameOne.fr
Gametoon HD,GametoonHD.us
Garage TV,GarageTV.ar
Gems TV,GemsTV.uk
Giallo TV,GialloTV.it
GlobalStarTV,GlobalStarTV.ru
GoTV,GoTV.at
God TV UK,GodTVUK.uk
Gold TV,GoldTV.pl
GoldStar TV,GoldStarTV.de
Golf Channel France,GolfChannelFrance.us
Golf Channel HD Polska,GolfChannelHDPolska.us
Golf Channel Polska,GolfChannelPolska.us
Golf+,GolfPlus.fr
Gong,Gong.fr
Gong Max,GongMax.fr
Gospel Music TV,GospelMusicTV.uk
Gulli,Gulli.fr
Gulli Girl,GulliGirl.fr
H!T Music Channel,HTMusicChannel.ro
HBO HD Polska,HBOHDPolska.us
HBO HD Romania,HBOHDRomania.us
HBO Polska,HBOPolska.us
HBO Romania,HBORomania.us
HBO2 Central Europe,HBO2CentralEurope.us
HBO2 HD Central Europe,HBO2HDCentralEurope.us
HBO2 HD Polska,HBO2HDPolska.us
HBO2 Polska,HBO2Polska.us
HBO3 HD Polska,HBO3HDPolska.us
HBO3 HD Romania,HBO3HDRomania.us
HBO3 Polska,HBO3Polska.us
HBO3 Romania,HBO3Romania.us
HD Медиа,HDMedia.ru
HDL,HDL.ru
HGTV HD Polska,HGTVHDPolska.us
HGTV Italia,HGTVItalia.us
HGTV Polska,HGTVPolska.us
HGTV Romania,HGTVRomania.us
HGTV UK,HGTVUK.us
HITV,HITV.ru
HSE24,HSE24.de
Habertürk TV,HaberturkTV.tr
Halk TV,HalkTV.tr
Hamburg 1,Hamburg1.de
Happy Channel,HappyChannel.ro
Happy Channel HD,HappyChannelHD.ro
Heimatkanal,Heimatkanal.de
Histoire TV,HistoireTV.fr
Historia España,HistoriaEspana.us
History HD Deutschland,HistoryHDDeutschland.us
History HD Polska,HistoryHDPolska.us
History HD România,HistoryHDRomania.us
History Italia,HistoryItalia.us
History Polska,HistoryPolska.us
History România,HistoryRomania.us
History Russia,HistoryRussia.us
History2 HD Polska,History2HDPolska.us
History2 HD Russia,History2HDRussia.us
History2 Polska,History2Polska.us
History2 Russia,History2Russia.us
Hochanda,Hochanda.uk
Hollywood HD,HollywoodHD.ru
Home TV,HomeTV.pl
Home TV HD,HomeTVHD.pl
Horror Channel UK,HorrorChannelUK.uk
HorseTV,HorseTV.it
Hustler HD Europe,HustlerHDEurope.us
Hustler TV Europe,HustlerTVEurope.us
IB3,IB3.es
IDA TV,IDATV.ro
IDF1,IDF1.fr
ITV,ITV.uk
ITV +1,ITVPlus1.uk
