Channel Name,EPG Code (tvg-id)
Box Hits,BoxHits.uk
Brazzers TV Europe,BrazzersTVEurope.us
Bridge TV,BridgeTV.ru
Bridge TV Русский Хит,BridgeTVRusskiyHit.ru
Brit Asia TV,BritAsiaTV.uk
Bucuresti TV,BucurestiTV.ro
C31,C31.au
C8,C8.fr
CANAL+ 1,CanalPlus1.pl
CANAL+ 1 HD,CanalPlus1HD.pl
CANAL+ 4K Ultra HD,CanalPlus4KUltraHD.pl
CANAL+ Cinema,CanalPlusCinema.fr
CANAL+ Decale,CanalPlusDecale.fr
CANAL+ Dokumenty,CanalPlusDokumenty.pl
CANAL+ Dokumenty HD,CanalPlusDokumentyHD.pl
CANAL+ Domo,CanalPlusDomo.pl
CANAL+ Family,CanalPlusFamily.fr
CANAL+ Family,CanalPlusFamily.pl
CANAL+ Family HD,CanalPlusFamilyHD.pl
CANAL+ Film,CanalPlusFilm.pl
CANAL+ Film HD,CanalPlusFilmHD.pl
CANAL+ France,CanalPlusFrance.fr
CANAL+ HD Polska,CanalPlusHDPolska.pl
CANAL+ Polska,CanalPlusPolska.pl
CANAL+ Seriale,CanalPlusSeriale.pl
CANAL+ Seriale HD,CanalPlusSerialeHD.pl
CANAL+ Series,CanalPlusSeries.fr
CANAL+ Sport,CanalPlusSport.fr
CANAL+ Sport 2 HD Polska,CanalPlusSport2HDPolska.pl
CANAL+ Sport 2 Polska,CanalPlusSport2Polska.pl
CANAL+ Sport 3 HD Polska,CanalPlusSport3HDPolska.pl
CANAL+ Sport 3 Polska,CanalPlusSport3Polska.pl
CANAL+ Sport 4 HD Polska,CanalPlusSport4HDPolska.pl
CANAL+ Sport 4 Polska,CanalPlusSport4Polska.pl
CANAL+ Sport HD Polska,CanalPlusSportHDPolska.pl
CANAL+ Sport Polska,CanalPlusSportPolska.pl
CANAL+ Séries HD,CanalPlusSeriesHD.fr
CBBC,CBBC.uk
CBS Drama UK,CBSDramaUK.us
CBS Europa,CBSEuropa.us
CBS HD Europa,CBSHDEuropa.us
CBS Justice UK,CBSJusticeUK.us
CBS Reality Europe,CBSRealityEurope.us
CBS Reality Polska,CBSRealityPolska.us
CBS Reality UK,CBSRealityUK.us
CBeebies Polska,CBeebiesPolska.uk
CBeebies UK,CBeebiesUK.uk
CCTN Arabic,CCTNArabic.cn
CCTV Español,CCTVEspanol.cn
CCTV Français,CCTVFrancais.cn
CCTV News,CCTVNews.cn
CCTV Русский,CCTVRusskiy.cn
CCTV-4 Europe,CCTV4Europe.cn
CCTV-9,CCTV9.cn
CGTN,CGTN.cn
CGTN Español,CGTNEspanol.cn
CITV,CITV.uk
CMC TV,CMCTV.hr
CMM,CMM.es
CNBC Europe,CNBCEurope.us
CNEWS,CNEWS.fr
CNL Европа,CNLEvropa.kz
CNN,CNN.us
CNN International Europe,CNNInternationalEurope.us
CNN Prima News,CNNPrimaNews.us
CNN Türk,CNNTurk.us
CS Film,CSFilm.cz
CS History,CSHistory.cz
CS Horror,CSHorror.cz
CS Mystery,CSMystery.cz
CStar,CStar.fr
Caccia,Caccia.it
Calle 13,Calle13.us
Canal 32,Canal32.fr
Canal Cocina,CanalCocina.es
Canal Extremadura,CanalExtremadura.es
Canal Hollywood España,CanalHollywoodEspana.es
Canal Hollywood España +1,CanalHollywoodEspanaPlus1.es
Canal J,CanalJ.fr
Canal Panda España,CanalPandaEspana.pt
Canal Parlamento,CanalParlamento.es
Canal Sur,CanalSur.es
Canal Sur Andalucía,CanalSurAndalucia.es
Canal Z,CanalZ.be
Canal partagé TNT Ile-de-France,CanalpartageTNTIledeFrance.fr
Canale 5,Canale5.it
Canvas,Canvas.be
Caracol TV,CaracolTV.co
Cartoon Network Central & Eastern Europe,CartoonNetworkCentralEasternEurope.us
Cartoon Network France,CartoonNetworkFrance.us
Cartoon Network HD Polska,CartoonNetworkHDPolska.us
Cartoon Network Italia,CartoonNetworkItalia.us
Cartoon Network Italia +1,CartoonNetworkItaliaPlus1.us
Cartoon Network Polska,CartoonNetworkPolska.us
Cartoon Network România,CartoonNetworkRomania.us
Cartoon Network Russia & Southeastern European,CartoonNetworkRussiaSoutheasternEuropean.us
Cartoon Network Türkiye,CartoonNetworkTurkiye.us
Cartoon Network UK,CartoonNetworkUK.us
Cartoonito Italia,CartoonitoItalia.us
Caza y Pesca,CazayPesca.es
Cazavisión,Cazavision.es
Cero,Cero.es
Challenge UK,ChallengeUK.uk
Channel 4 UK,Channel4UK.uk
Channel 4 UK +1,Channel4UKPlus1.uk
Channel 5,Channel5.uk
Channel 5 +1,Channel5Plus1.uk
Chasse et peche,Chasseetpeche.fr
Cherie 25,Cherie25.fr
Cielo,Cielo.it
Cine+,CinePlus.ua
Cine+ HD,CinePlusHD.ua
Cine+ Hit HD,CinePlusHitHD.ua
Cine+ Kids,CinePlusKids.ua
Cine+ Legend,CinePlusLegend.ua
Cine+ Mix,CinePlusMix.ua
Cine34,Cine34.it
Cinema,Cinema.ru
Cinemax 2 Central Europe,Cinemax2CentralEurope.us
Cinemax 2 HD Central Europe,Cinemax2HDCentralEurope.us
Cinemax Central Europe,CinemaxCentralEurope.us
Cinemax HD Central Europe,CinemaxHDCentralEurope.us
Ciné+ Classic,CinePlusClassic.fr
Ciné+ Club,CinePlusClub.fr
Ciné+ Emotion,CinePlusEmotion.fr
Ciné+ Famiz,CinePlusFamiz.fr
Ciné+ Frisson,CinePlusFrisson.fr
Ciné+ Premier,CinePlusPremier.fr
Clan TVE,ClanTVE.es
Class CNBC,ClassCNBC.it
Classica HD,ClassicaHD.it
Club MTV,ClubMTV.us
Club RTL,ClubRTL.be
Comedy Central España,ComedyCentralEspana.us
Comedy Central Family HD Polska,ComedyCentralFamilyHDPolska.us
Comedy Central Family Hungary,ComedyCentralFamilyHungary.us
Comedy Central Family Polska,ComedyCentralFamilyPolska.us
Comedy Central France,ComedyCentralFrance.us
Comedy Central HD Polska,ComedyCentralHDPolska.us
Comedy Central HD România,ComedyCentralHDRomania.us
Comedy Central Hungary,ComedyCentralHungary.us
Comedy Central Italia,ComedyCentralItalia.us
Comedy Central Italia +1,ComedyCentralItaliaPlus1.us
Comedy Central Polska,ComedyCentralPolska.us
Comedy Central România,ComedyCentralRomania.us
Comédie+,ComediePlus.fr
Cool TV,CoolTV.hu
Cosmopolitan TV España,CosmopolitanTVEspana.es
Cosmote Cinema 1 HD,CosmoteCinema1HD.gr
Cosmote Cinema 2 HD,CosmoteCinema2HD.gr
Cosmote Cinema 3,CosmoteCinema3.gr
Cosmote Cinema Oscars HD,CosmoteCinemaOscarsHD.gr
Cosmote History HD,CosmoteHistoryHD.gr
Cosmote Series HD,CosmoteSeriesHD.gr
Cosmote Series Marathon,CosmoteSeriesMarathon.gr
Cosmote Sport 1 HD,CosmoteSport1HD.gr
Cosmote Sport 2 HD,CosmoteSport2HD.gr
Cosmote Sport 3 HD,CosmoteSport3HD.gr
Cosmote Sport 4 HD,CosmoteSport4HD.gr
Cosmote Sport 5 HD,CosmoteSport5HD.gr
Cosmote Sport 6 HD,CosmoteSport6HD.gr
Cosmote Sport 7 HD,CosmoteSport7HD.gr
Cosmote Sport 8 HD,CosmoteSport8HD.gr
Cosmote Sport 9 HD,CosmoteSport9HD.gr
Cosmote Sport Highlights HD,CosmoteSportHighlightsHD.gr
Court TV UK,CourtTVUK.us
Create & Craft,CreateCraft.uk
Credo TV,CredoTV.ro
Crime & Investigation Italia,CrimeInvestigationItalia.us
Crime & Investigation Polsat,CrimeInvestigationPolsat.us
Crime & Investigation Polsat HD,CrimeInvestigationPolsatHD.us
Crime & Investigation UK,CrimeInvestigationUK.us
Crime District,CrimeDistrict.fr
Crimen & Investigación,CrimenInvestigacion.us
Cruise1st TV,Cruise1stTV.uk
Cuatro,Cuatro.es
Cubavisión Internacional,CubavisionInternacionales.cu
CyLTV,CyLTV.es
Czwórka,Czworka.pl
Czwórka HD,CzworkaHD.pl
DAZN 1 Italia,DAZN1Italia.uk
DKISS,DKISS.es
DM Sat,DMSat.rs
DMAX Deutschland,DMAXDeutschland.us
DMAX España,DMAXEspana.us
DMAX Italia,DMAXItalia.us
DMAX Türkiye,DMAXTurkiye.us
DMAX UK,DMAXUK.us
DR1,DR1.dk
DR2,DR2.dk
DTX East Europe,DTXEastEurope.us
DTX HD Polska,DTXHDPolska.us
DTX Polska,DTXPolska.us
DTX Россия,DTXRossiya.us
DW Deutsch,DWDeutsch.de
DW English,DWEnglish.de
DW Español,DWEspanol.de
Da Vinci,DaVinci.de
Da Vinci HD Polska,DaVinciHDPolska.de
Da Vinci Polska,DaVinciPolska.de
Dajto,Dajto.sk
Dark,Dark.es
Das Erste,DasErste.de
Das Erste HD,DasErsteHD.de
Dave UK,DaveUK.uk
Dave ja vu (Freeview),DavejavuFreeview.uk
DeA Junior,DeAJunior.it
DeA Kids,DeAKids.it
DeA Kids +1,DeAKidsPlus1.it
Decasa,Decasa.es
Deejay TV,DeejayTV.it
Deluxe Lounge HD,DeluxeLoungeHD.de
Deluxe Music,DeluxeMusic.de
Demain TV,DemainTV.fr
Deutsches Musik Fernsehen,DeutschesMusikFernsehen.de
Digi 24,Digi24.ro
Digi 24 HD,Digi24HD.ro
Digi Animal World,DigiAnimalWorld.ro
Digi Animal World HD,DigiAnimalWorldHD.ro
Digi Life HD Romania,DigiLifeHDRomania.ro
Digi Life Romania,DigiLifeRomania.ro
Digi Sport 1 HD Hungary,DigiSport1HDHungary.ro
Digi Sport 1 HD Romania,DigiSport1HDRomania.ro
Digi Sport 1 Romania,DigiSport1Romania.ro
Digi Sport 1 Slovakia,DigiSport1Slovakia.ro
Digi Sport 2 HD Hungary,DigiSport2HDHungary.ro
Digi Sport 2 HD Romania,DigiSport2HDRomania.ro
Digi Sport 2 Romania,DigiSport2Romania.ro
Digi Sport 2 Slovakia,DigiSport2Slovakia.ro
Digi Sport 3 HD Romania,DigiSport3HDRomania.ro
Digi Sport 3 Romania,DigiSport3Romania.ro
Digi Sport 3 Slovakia,DigiSport3Slovakia.ro
Digi Sport 4 Romania,DigiSport4Romania.ro
Digi World HD Romania,DigiWorldHDRomania.ro
Digi World Romania,DigiWorldRomania.ro
Disco Polo Music,DiscoPoloMusic.pl
Discovery Channel Deutschland,DiscoveryChannelDeutschland.us
Discovery Channel France,DiscoveryChannelFrance.us
Discovery Channel HD Deutschland,DiscoveryChannelHDDeutschland.us
Discovery Channel HD Polska,DiscoveryChannelHDPolska.us
Discovery Channel Italia,DiscoveryChannelItalia.us
Discovery Channel Italia +1,DiscoveryChannelItaliaPlus1.us
Discovery Channel Polska,DiscoveryChannelPolska.us
Discovery Channel Romania,DiscoveryChannelRomania.us
Discovery Channel Türkiye,DiscoveryChannelTurkiye.us
Discovery Channel en Español,DiscoveryChannelenEspanol.us
Discovery Channel Česko a Slovensko,DiscoveryChannelCeskoaSlovensko.us
Discovery Channel Россия,DiscoveryChannelRossiya.us
Discovery Family,DiscoveryFamily.us
Discovery Historia,DiscoveryHistoria.us
Discovery Life HD Polska,DiscoveryLifeHDPolska.us
Discovery Life Polska,DiscoveryLifePolska.us
Discovery Science,DiscoveryScience.us
Discovery Science France,DiscoveryScienceFrance.us
Discovery Science HD Polska,DiscoveryScienceHDPolska.us
Discovery Science HD Romanian,DiscoveryScienceHDRomanian.us
Discovery Science Italia,DiscoveryScienceItalia.us
Discovery Science Polska,DiscoverySciencePolska.us
Discovery Science Romanian,DiscoveryScienceRomanian.us
Discovery Science Türkiye,DiscoveryScienceTurkiye.us
Discovery Science Россия,DiscoveryScienceRossiya.us
Discovery Восточная Европа,DiscoveryVostochnayaEvropa.us
Disney Channel Czech Republic,DisneyChannelCzechRepublic.us
Disney Channel Deutschland,DisneyChannelDeutschland.us
Disney Channel España,DisneyChannelEspana.us
Disney Channel España +1,DisneyChannelEspanaPlus1.us
Disney Channel France,DisneyChannelFrance.us
Disney Channel HD Polska,DisneyChannelHDPolska.us
Disney Channel Hungary & Czechia,DisneyChannelHungaryCzechia.us
Disney Channel Middle East,DisneyChannelMiddleEast.us
Disney Channel Polska,DisneyChannelPolska.us
Disney Channel Romania,DisneyChannelRomania.us
Disney Channel Türkiye,DisneyChannelTurkiye.us
Disney Channel Wallonia,DisneyChannelWallonia.us
Disney Junior España,DisneyJuniorEspana.us
Disney Junior France,DisneyJuniorFrance.us
Disney Junior Greece,DisneyJuniorGreece.us
Disney Junior Romania & Bulgaria,DisneyJuniorRomaniaBulgaria.us
Disney Junior Türkiye & Polska,DisneyJuniorTurkiyePolska.us
Disney XD Polska,DisneyXDPolska.us
Diva Romania,DivaRomania.us
Divinity,Divinity.es
Diyanet TV,DiyanetTV.tr
Doctor's Life,DoctorsLife.it
DocuBox,DocuBox.us
DocuBox HD,DocuBoxHD.us
Doma TV,DomaTV.hr
Domo+,DomoPlus.pl
Domo+ HD,DomoPlusHD.pl
Dorcel TV,DorcelTV.nl
Dorcel TV HD,DorcelTVHD.nl
Dorcel XXX,DorcelXXX.nl
Dorcel XXX HD,DorcelXXXHD.nl
Drama UK,DramaUK.uk
Drama UK +1,DramaUKPlus1.uk
Duck TV,DuckTV.sk
Duck TV HD,DuckTVHD.sk
Duck TV Plus,DuckTVPlus.sk
Duna,Duna.hu
Duna World,DunaWorld.hu
Duna World HD,DunaWorldHD.hu
Dusk!,Dusk.nl
E TV,ETV.ru
E! Europe,EEurope.us
E! Europe HD,EEuropeHD.us
E! France,EFrance.us
E! HD Europe,EHDEurope.us
E-Sport TV,ESportTV.pl
E-Sport TV HD,ESportTVHD.pl
E4 HD UK,E4HDUK.uk
E4 UK,E4UK.uk
E4 UK +1,E4UKPlus1.uk
EDGEsport HD,EDGEsportHD.uk
ENA Channel,ENAChannel.gr
ERT World,ERTWorld.gr
ETB 1,ETB1.es
ETB 2,ETB2.es
ETB 3,ETB3.es
ETB 4,ETB4.es
EU Music,EUMusic.ua
EU Music HD,EUMusicHD.ua
EWTN España,EWTNEspana.us
EWTN Europe,EWTNEurope.us
Echo24,Echo24.cz
Echo24 HD,Echo24HD.cz
Eden HD,EdenHD.uk
El 33,El33.es
El Toro TV,ElToroTV.es
El Trece Internacional,ElTreceInternacional.ar
Eleven Sports 1 HD Polska,ElevenSports1HDPolska.uk
Eleven Sports 1 Polska,ElevenSports1Polska.uk
Eleven Sports 1 Polska 4K,ElevenSports1Polska4K.uk
Eleven Sports 2 HD Polska,ElevenSports2HDPolska.uk
Eleven Sports 2 Polska,ElevenSports2Polska.uk
Eleven Sports 3 HD Polska,ElevenSports3HDPolska.uk
Eleven Sports 3 Polska,ElevenSports3Polska.uk
Eleven Sports 4 HD Polska,ElevenSports4HDPolska.uk
Eleven Sports 4 Polska,ElevenSports4Polska.uk
Eman Channel,EmanChannel.uk
Emi TV,EmiTV.ro
Emi TV HD,EmiTVHD.ro
Emilia-Romagna 24,EmiliaRomagna24.it
Energy,Energy.es
English Club TV,EnglishClubTV.uk
English Club TV HD,EnglishClubTVHD.uk
Enter Film,EnterFilm.ua
Enter-фильм,Enterfilm.ua
Epic Drama,EpicDrama.se
Epic Drama HD,EpicDramaHD.se
Epic Drama Polska,EpicDramaPolska.se
Epsilon TV,EpsilonTV.gr
Equidia,Equidia.fr
Erdély TV,ErdelyTV.ro
Erox HD,EroxHD.us
Eroxxx HD,EroxxxHD.us
Eska Rock TV,EskaRockTV.pl
Eska TV,EskaTV.pl
Eska TV Extra,EskaTVExtra.pl
Eska TV HD,EskaTVHD.pl
Esport3,Esport3.es
Est TV,EstTV.ro
Etno TV,EtnoTV.ro
Eureka HD,Eureka.ru
Eurochannel,Eurochannel.us
Eurochannel HD,EurochannelHD.us
Euronews English,EuronewsEnglish.fr
Euronews Français,EuronewsFrancais.fr
Euronews HD English,EuronewsHDEnglish.fr
Euronews Hungary,EuronewsHungary.fr
Euronews Italiano,EuronewsItaliano.fr
Euronews en Español,EuronewsenEspanol.fr
Euronews ελληνικά,Euronewsellinika.fr
Euronews по-русски,Euronewsporusski.fr
Europa Plus TV,EuropaPlusTV.ru
Eurosport 1,Eurosport1.fr
Eurosport 1 France,Eurosport1France.fr
Eurosport 1 Germany,Eurosport1Germany.fr
Eurosport 1 HD Polska,Eurosport1HDPolska.fr
Eurosport 1 HD Romania,Eurosport1HDRomania.fr
Eurosport 1 HD Россия,Eurosport1Rossiya.fr
Eurosport 1 Italia,Eurosport1Italia.fr
Eurosport 1 Polska,Eurosport1Polska.fr
Eurosport 1 Romania,Eurosport1Romania.fr
Eurosport 2,Eurosport2.fr
Eurosport 2 España,Eurosport2Espana.fr
Eurosport 2 France,Eurosport2France.fr
Eurosport 2 HD Polska,Eurosport2HDPolska.fr
Eurosport 2 HD Romania,Eurosport2HDRomania.fr
Eurosport 2 Italia,Eurosport2Italia.fr
Eurosport 2 Polska,Eurosport2Polska.fr
Eurosport 2 Romania,Eurosport2Romania.fr
Eurosport 2 Россия,Eurosport2Rossiya.fr
Eurosport 4K Romania,Eurosport4KRomania.fr
Eurosport España,EurosportEspana.fr
Eurosport Russia,EurosportRussia.fr
Extasy,Extasy.cz
Extreme Sports Channel,ExtremeSportsChannel.nl
Extreme Sports Channel HD Polska,ExtremeSportsChannelHDPolska.nl
Extreme Sports Channel Polska,ExtremeSportsChannelPolska.nl
EzoTV,EzoTV.pl
Eén,Een.be
FB TV,FBTV.tr
FDF,FDF.es
FEM3,FEM3.hu
FIX TV,FIXTV.hu
Fashion One,FashionOneEurope.uk
Fashion One Europe 4K,FashionOneEurope.uk
FashionBox HD,FashionBoxHD.us
FashionTV Europe,FashionTVEurope.fr
FashionTV F-Men,FashionTVFMen.fr
FashionTV HD Europe,FashionTVHDEurope.fr
FashionTV Russia,FashionTVRussia.fr
Fast&Fun Box,FastFunBox.us
Fast&Fun Box HD,FastFunBoxHD.us
Favorit TV,FavoritTV.ro
FightBox,FightBox.us
FightBox HD,FightBoxHD.us
Fightklub,Fightklub.hu
Fightklub HD,FightklubHD.hu
Film Café Hungary,FilmCafeHungary.hu
Film Café Romania,FilmCafeRomania.hu
Film Europe,FilmEurope.cz
Film Europe +,FilmEuropePlus.cz
Film Mánia,FilmMania.hu
Film Now,FilmNow.ro
Film Now HD,FilmNowHD.ro
Film+,FilmPlus.ro
Film+ Hungary,FilmPlusHungary.hu
Film.Ua Drama,FilmUaDrama.ua
Film4 UK,Film4UK.uk
Film4 UK +1,Film4UKPlus1.uk
FilmBox,FilmBox.us
FilmBox Action,FilmBoxAction.us
FilmBox Arthouse HD Worldwide,FilmBoxArthouseHDWorldwide.us
FilmBox Arthouse Worldwide,FilmBoxArthouseWorldwide.us
FilmBox Extra HD Czechia & Hungary,FilmBoxExtraHDCzechiaHungary.us
FilmBox Extra HD Polska,FilmBoxExtraHDPolska.us
FilmBox Extra HD Romania,FilmBoxExtraHDRomania.us
FilmBox Family,FilmBoxFamily.us
FilmBox Family Romania,FilmBoxFamilyRomania.us
FilmBox HD,FilmBoxHD.us
FilmBox Premium Czechia,FilmBoxPremiumCzechia.us
FilmBox Premium HD Polska,FilmBoxPremiumHDPolska.us
FilmBox Premium Polska,FilmBoxPremiumPolska.us
FilmBox Premium Romania,FilmBoxPremiumRomania.us
FilmBox Romania,FilmBoxRomania.us
FilmBox Stars Hungary,FilmBoxStarsHungary.us
FilmBox Stars Romania,FilmBoxStarsRomania.us
Filmax,Filmax.pl
Focus,Focus.it
Fokus TV,FokusTV.pl
