Channel Name,EPG Code (tvg-id)
ABC (WPBF),WPBF.us
ABC (WPLG),WPLG.us
ABC (WPVI),WPVITV.us
ABC (WSB),WSBTV.us
ABC (WSOC),WSOCTV.us
ABC (WSYX),WSYX.us
ABC (WTEN),WTEN.us
ABC (WTNH-DT1),WTNH.us
ABC (WTNH-DT3),WTNH3.us
ABC (WTOK),WTOKTV.us
ABC (WTVA-DT2),WTVA2.us
ABC (WTVC),WTVC.us
ABC (WTVM),WTVM.us
ABC (WTXL),WTXLTV.us
ABC (WWCP-DT2),WWCPTV2.us
ABC (WWSB),WWSB.us
ABC (WZVN),WZVNTV.us
ABC Central,ABCCentral.us
ABC East,ABCEast.us
ABC HD (KABC),KABCHD.us
ABC HD (KAEF),KAEFHD.us
ABC HD (KAIT),KAITHD.us
ABC HD (KAKE),KAKEHD.us
ABC HD (KATN),KATNHD.us
ABC HD (KATV),KATVHD.us
ABC HD (KDKF),KDKFHD.us
ABC HD (KDRV),KDRVHD.us
ABC HD (KERO),KEROHD.us
ABC HD (KESQ),KESQHD.us
ABC HD (KEYT),KEYTHD.us
ABC HD (KFSN),KFSNHD.us
ABC HD (KGO),KGOHD.us
ABC HD (KGTV),KGTVHD.us
ABC HD (KGUN),KGUNHD.us
ABC HD (KHBS),KHBSHD.us
ABC HD (KHOG),KHOGHD.us
ABC HD (KLAX),KLAXHD.us
ABC HD (KMGH),KMGHHD.us
ABC HD (KNOE-DT2),KNOEDT2HD.us
ABC HD (KNXV),KNXVHD.us
ABC HD (KOLO),KOLOHD.us
ABC HD (KRCR),KRCRHD.us
ABC HD (KRDO),KRDOHD.us
ABC HD (KSBW-DT2),KSBWDT2HD.us
ABC HD (KSPR),KSPRHD.us
ABC HD (KSWO-TV),KSWOTVHD.us
ABC HD (KTBS),KTBSHD.us
ABC HD (KTNV),KTNVHD.us
ABC HD (KTUL),KTULHD.us
ABC HD (KTXS),KTXSHD.us
ABC HD (KXTV),KXTVHD.us
ABC HD (KYUR),KYURHD.us
ABC HD (WAAY),WAAYHD.us
ABC HD (WABC),WABCHD.us
ABC HD (WABG),WABGHD.us
ABC HD (WABM-DT2),WABMDT2HD.us
ABC HD (WALB-DT2),WALBDT2HD.us
ABC HD (WATE),WATEHD.us
ABC HD (WATN),WATNHD.us
ABC HD (WCJB),WCJBHD.us
ABC HD (WDHN),WDHNHD.us
ABC HD (WEAR),WEARHD.us
ABC HD (WFTS),WFTSHD.us
ABC HD (WFTV),WFTVHD.us
ABC HD (WGGB),WGGBHD.us
ABC HD (WGWW-DT2),WGWWDT2HD.us
ABC HD (WGXA-DT2),WGXADT2HD.us
ABC HD (WJBF),WJBFHD.us
ABC HD (WJCL),WJCLHD.us
ABC HD (WJLA),WJLAHD.us
ABC HD (WJXX),WJXXHD.us
ABC HD (WKBW),WKBWHD.us
ABC HD (WLNE),WLNEHD.us
ABC HD (WLOS),WLOSHD.us
ABC HD (WMAR),WMARHD.us
ABC HD (WMBB),WMBBHD.us
ABC HD (WMDT),WMDTHD.us
ABC HD (WNCF),WNCFHD.us
ABC HD (WOLO),WOLOHD.us
ABC HD (WPBF),WPBFHD.us
ABC HD (WPLG),WPLGHD.us
ABC HD (WPVI),WPVIHD.us
ABC HD (WSB),WSBHD.us
ABC HD (WSOC),WSOCHD.us
ABC HD (WTOK),WTOKHD.us
ABC HD (WTVC),WTVCHD.us
ABC HD (WTVM),WTVMHD.us
ABC HD (WTXL),WTXLHD.us
ABC HD (WWSB),WWSBHD.us
ABC HD (WXYZ),WXYZHD.us
ABC HD (WZVN),WZVNHD.us
ABC Mountain,ABCMountain.us
ABC TV,ABCTV.cz
ABC West,ABCWest.us
ABP News USA,ABPNewsUSA.in
ABXplore,ABXplore.be
ACC Network,ACCNetwork.us
ACC Network HD,ACCNetworkHD.us
ALTPBA (WPBA),WPBA.us
ALTPBA HD (WPBA),WPBAHD.us
AMC Brasil,AMCBrasil.us
AMC East,AMCEast.us
AMC España,AMCEspana.us
AMC HD Brasil,AMCHDBrasil.us
AMC HD East,AMCHDEast.us
AMC HD Polska,AMCHDPolska.us
AMC HD Portugal,AMCHDPortugal.us
AMC HD Romania,AMCHDRomania.us
AMC HD West,AMCHDWest.us
AMC Polska,AMCPolska.us
AMC Portugal,AMCPortugal.us
AMC Romania,AMCRomania.us
AMC Russia,AMCRussia.us
AMC Ukraine,AMCUkraine.us
AMC West,AMCWest.us
AMC Česko,AMCCesko.us
AMG-TV (K26GS-DT6),K26GSD6.us
AMG-TV (KJEO-DT3),KJEOLD3.us
AMG-TV (KSDI-DT4),KSDILD4.us
AMG-TV (WKFK-LD3),WKFKLD3.us
AMG-TV (WMKG-CD2),WMKGTV2.us
AMG-TV (WQXT-CD2),WQXTCD2.us
AMGA TV (KBID-DT5),KBIDLP5.us
AMGA TV (KIIO-DT6),KIIOLD6.us
AMGA TV (KXLA-DT10),KXLA10.us
AMP2,AMP2.us
ANT1 Satellite,ANT1Satellite.us
ANT1 TV HD,ANT1TVHD.gr
ARD-alpha,ARDalpha.de
ART America,ARTAmerica.sa
ARTE Deutsch,ARTEDeutsch.fr
ARTE Français,ARTEFrancais.fr
ARTE HD Deutsch,ARTEHDDeutsch.fr
ARTV,ARTV.pt
AT&T SportsNet Pittsburgh,ATTSportsNetPittsburgh.us
AT&T SportsNet Rocky Mountain,ATTSportsNetRockyMountain.us
AT&T SportsNet Rocky Mountain HD,ATTSportsNetRockyMountainHD.us
AT&T SportsNet Rocky Mountain HD West,ATTSportsNetRockyMountainHDWest.us
AT&T SportsNet Rocky Mountain Utah,ATTSportsNetRockyMountainUtah.us
AT&T SportsNet Rocky Mountain West,ATTSportsNetRockyMountainWest.us
AT&T SportsNet Southwest HD Houston,ATTSportsNetSouthwestHDHouston.us
AT&T SportsNet Southwest Houston,ATTSportsNetSouthwestHouston.us
ATN ABP News,ATNABPNews.ca
ATN Aapka Colors,ATNAapkaColors.ca
ATN Max 2,ATNMax2.ca
ATN Sony,ATNSony.us
ATN Tamil Plus,ATNTamilPlus.ca
ATR,ATR.ua
ATV,ATV.hu
ATV,ATV.at
ATV Türkiye,ATVTurkiye.tr
AWE,AWE.us
AWE HD,AWEHD.us
AXN Black Czech Republic,AXNBlackCzechRepublic.us
AXN Black Polska,AXNBlackPolska.us
AXN Black România,AXNBlackRomania.us
AXN Brazil,AXNBrazil.us
AXN Czech Republic,AXNCzechRepublic.us
AXN España,AXNEspana.us
AXN HD Brazil,AXNHDBrazil.us
AXN HD Czech Republic,AXNHDCzechRepublic.us
AXN HD Polska,AXNHDPolska.us
AXN HD Portugal,AXNHDPortugal.us
AXN HD Romania,AXNHDRomania.us
AXN Hungary,AXNHungary.us
AXN Polska,AXNPolska.us
AXN Portugal,AXNPortugal.us
AXN Romania,AXNRomania.us
AXN Spin HD Polska,AXNSpinHDPolska.us
AXN Spin Polska,AXNSpinPolska.us
AXN Spin Romania,AXNSpinRomania.us
AXN White Czech Republic,AXNWhiteCzechRepublic.us
AXN White España,AXNWhiteEspana.us
AXN White HD Portugal,AXNWhiteHDPortugal.us
AXN White Polska,AXNWhitePolska.us
AXN White Portugal,AXNWhitePortugal.us
AXN White România,AXNWhiteRomania.us
AXS TV,AXSTV.us
AXS TV HD,AXSTVHD.us
Aaj Tak,AajTak.in
Aapka Colors,AapkaColors.in
AccuWeather,AccuWeather.us
AccuWeather (KFMS-LD7),KFMSLD7.us
AccuWeather (KNVN-DT3),KNVN5.us
AccuWeather (WUEO-LD5),WUEOLD5.us
AccuWeather HD,AccuWeatherHD.us
Acht,Acht.be
Action,Action.fr
Action (K38IZ-D5),K38IZD5.us
Action (KGEC-DT2),KGECLD2.us
Action (WEYW),WEYWLP.us
Action (WOOT-DT4),WOOTLD4.us
Action (WQXT-CD3),WQXTCD3.us
Action (WTBS-DT5),WTBSLD5.us
Action 24,Action24.gr
ActionMax East,ActionMaxEast.us
ActionMax HD East,ActionMaxHDEast.us
ActionMax HD West,ActionMaxHDWest.us
ActionMax West,ActionMaxWest.us
Active Family,ActiveFamily.pl
Active Family HD,ActiveFamilyHD.pl
Adult Channel,AdultChannel.uk
Adult Swim,Adult Swim.us
Adult Swim East,AdultSwimEast.us
Adult Swim West,AdultSwimWest.us
Adventure,Adventure.pl
Adventure Czechia,AdventureCzechia.pl
Adventure HD,AdventureHD.pl
Advertising Channel,AdvertisingChannel.us
Afro Music Channel,AfroMusicChannel.pt
Agro TV,AgroTV.ro
AgroMais HD,AgroMaisHD.br
Agromix TV,AgromixTV.br
Ahlulbayt TV,AhlulbaytTV.uk
Ajara TV,AjaraTV.ge
Akaal Channel,AkaalChannel.uk
Al Arabiya,AlArabiya.ae
Al Jazeera Arabic,AlJazeeraArabic.qa
Al Jazeera Balkans,AlJazeeraBalkans.qa
Al Jazeera English,AlJazeeraEnglish.qa
Al Jazeera HD English,AlJazeeraHDEnglish.qa
Al Quran Al Kareem TV,AlQuranAlKareemTV.sa
Al Sunnah Al Nabawiyah TV,AlSunnahAlNabawiyahTV.sa
Alabama Public TV (APT),APT.us
Alabama Public TV (WAIQ),WAIQ.us
Alabama Public TV (WBIQ),WBIQ.us
Alabama Public TV (WCIQ),WCIQ.us
Alabama Public TV (WDIQ),WDIQ.us
Alabama Public TV (WEIQ),WEIQ.us
Alabama Public TV (WFIQ),WFIQ.us
Alabama Public TV (WGIQ),WGIQ.us
Alabama Public TV (WHIQ),WHIQ.us
Alabama Public TV (WIIQ),WIIQ.us
Alabama Public TV HD (APT),APTHD.us
Alabama Public TV HD (WAIQ),WAIQHD.us
Alabama Public TV HD (WBIQ),WBIQHD.us
Alabama Public TV HD (WCIQ),WCIQHD.us
Alabama Public TV HD (WDIQ),WDIQHD.us
Alabama Public TV HD (WEIQ),WEIQHD.us
Alabama Public TV HD (WFIQ),WFIQHD.us
Alabama Public TV HD (WGIQ),WGIQHD.us
Alabama Public TV HD (WHIQ),WHIQHD.us
Alabama Public TV HD (WIIQ),WIIQHD.us
Alabama Public TV Kids (APT2),APT2.us
Alabama Public TV Kids (WBIQ2),WBIQ2.us
Alabama Public TV Kids (WCIQ2),WCIQ2.us
Alabama Public TV Kids (WFIQ2),WFIQ2.us
Alabama Public TV Kids (WGIQ2),WGIQ2.us
Alabama Public TV Kids (WHIQ2),WHIQ2.us
Alabama Public TV Kids (WIIQ2),WIIQ2.us
Alabama Public TV World (WGIQ-DT2),WGIQ4.us
Alabama Public TV World (WHIQ-DT4),WHIQ4.us
Alaska Public Media (K05FW),K05FWD.us
Alaska Public Media (K07PF),K07PFD.us
Alaska Public Media (K12LA),K12LAD.us
Alaska Public Media (K21AM),K21AMD.us
Alaska Public Media (K48AC),K48AC.us
Alaska Public Media (KAKM),KAKM.us
Alaska Public Media (KTOO),KTOOTV.us
Alaska Public Media (KYUK),KYUKLD.us
Alaska Public Media HD (KAKM),KAKMHD.us
Alaska Public Media HD (KTOO),KTOOHD.us
Ale Kino+,AleKinoPlus.pl
Ale Kino+ HD,AleKinoPlusHD.pl
Alem FM,AlemFM.tr
Aleph News,AlephNews.ro
Alfa Omega TV,AlfaOmegaTV.ro
Alibi Ireland,AlibiIreland.uk
Aliento Vision (WDGT-DT2),WDGTLD2.us
Aliento Vision (WMBC-DT7),WMBCTV7.us
All Arts (WLIW-DT4),WLIWDT4.us
Almavision (KEGS-DT2),KEGSLD2.us
Almavision (KQRO-LD10),KQROLD10.us
Almavision (KTAV-LD),KTAVLD.us
Almavision (KTVJ-LD10),KTVJLD10.us
Almavision (KTVP-LD5),KTVPLD5.us
Almavision (WEYS-DT1),WEYSLD.us
Almavision (WEYS-DT2),WEYSLD2.us
Almavision (WEYS-DT3),WEYSLD3.us
Alpha TV HD,AlphaTVHD.gr
Alsace 20,Alsace20.fr
Altice Studio,AlticeStudio.fr
Altitude 2,Altitude2.us
Altitude Sports,AltitudeSports.us
Altitude Sports HD,AltitudeSportsHD.us
Amazing Facts TV (K18DD-D2),K18DDD2.us
Amazing Facts TV (K20JX-DT2),K20JXD2.us
Amazing Facts TV (K31NF-D4),K31NFD4.us
Amazing Facts TV (K32LO-D4),K32LOD4.us
Amazing TV,AmazingTV.pl
Amazon Sat,AmazonSat.br
Amazon Sat HD,AmazonSatHD.br
Amedia Hit,AmediaHit.ru
Amedia Premium,AmediaPremium.ru
America's Auction Channel,AmericasAuctionChannel.us
America's Voice (KPVM-DT3),KPVMLD3.us
American Heroes Channel HD USA,AmericanHeroesChannelHDUSA.us
American Heroes Channel USA,AmericanHeroesChannelUSA.us
América TeVé (WJAN),WJANCD.us
América TeVé (WJAN),WJANLD.us
América TeVé (WPXO-LD),WPXOLD.us
Andalucía TV,AndaluciaTV.es
Animal Planet Brasil,AnimalPlanetBrasil.us
Animal Planet East,AnimalPlanetEast.us
Animal Planet Europe,AnimalPlanetEurope.us
Animal Planet HD Brasil,AnimalPlanetHDBrasil.us
Animal Planet HD East,AnimalPlanetHDEast.us
Animal Planet HD Europe,AnimalPlanetHDEurope.us
Animal Planet HD Polska,AnimalPlanetHDPolska.us
Animal Planet HD West,AnimalPlanetHDWest.us
Animal Planet UK,AnimalPlanetUK.us
Animal Planet West,AnimalPlanetWest.us
Animal Planet Россия,AnimalPlanetRossiya.us
Animaux,Animaux.fr
Anixe HD Serie,AnixeHDSerie.de
Antena 1,Antena1.ro
Antena 1 HD,Antena1HD.ro
Antena 3,Antena3.es
Antena 3,Antena3.ro
Antena 3 HD,Antena3HD.ro
Antena 3 Internacional,Antena3Internacional.es
Antena 3 Internacional HD,Antena3InternacionalHD.es
Antena International,AntenaInternational.ro
Antena International HD,AntenaInternationalHD.ro
Antena Stars,AntenaStars.ro
Antena Stars HD,AntenaStarsHD.ro
Antenna TV,AntennaTV.us
Antenna TV (K19KV-D2),K19KVD2.us
Antenna TV (KAAP-LD3),KAAPLD3.us
Antenna TV (KARK-TV4),KARKTV4.us
Antenna TV (KAUU-DT2),KAUUTV2.us
Antenna TV (KBFK-DT7),KBFKLP7.us
Antenna TV (KCBT-DT7),KCBTLD7.us
Antenna TV (KDKF-DT2),KDKF2.us
Antenna TV (KDRV-DT2),KDRV2.us
Antenna TV (KDVR-DT2),KDVR2.us
Antenna TV (KFCT-DT2),KFCT2.us
Antenna TV (KGMC-DT5),KGMC5.us
Antenna TV (KGUN-DT3),KGUNTV3.us
Antenna TV (KHSV-DT4),KHSV4.us
Antenna TV (KIVY),KIVYLD.us
Antenna TV (KNXV-DT2),KNXVTV2.us
Antenna TV (KPXJ-DT4),KPXJ4.us
Antenna TV (KRET-DT4),KRETCD4.us
Antenna TV (KRXI-DT3),KRXITV3.us
Antenna TV (KSNF-DT4),KSNF4.us
Antenna TV (KSWB-DT2),KSWBTV2.us
Antenna TV (KTLA-DT2),KTLA2.us
Antenna TV (KTUL-DT3),KTUL3.us
Antenna TV (KTXL-DT2),KTXL2.us
Antenna TV (KXTU-DT4),KXTULD4.us
Antenna TV (KXVU),KXVULP.us
Antenna TV (WAGT-DT3),WAGT3.us
Antenna TV (WATL-DT3),WATL3.us
Antenna TV (WBOC-DT2),WBOCTV2.us
Antenna TV (WCOV-DT2),WCOVTV2.us
Antenna TV (WDCW-DT2),WDCW2.us
Antenna TV (WGNO2),WGNO2.us
Antenna TV (WGRZ2),WGRZ2.us
Antenna TV (WHCQ-LP),WHCQLD.us
Antenna TV (WHNT-DT3),WHNTTV3.us
Antenna TV (WLOS-DT3),WLOS3.us
Antenna TV (WLTZ-DT3),WLTZ3.us
Antenna TV (WNAC-TV4),WNACTV4.us
Antenna TV (WNBW-DT4),WNBWDT4.us
Antenna TV (WNUV-DT2),WNUV2.us
Antenna TV (WPHL-DT2),WPHLTV2.us
Antenna TV (WPIX-DT2),WPIX2.us
Antenna TV (WPMT-DT2),WPMT2.us
Antenna TV (WREG-DT3),WREGTV3.us
Antenna TV (WSFL-DT3),WSFLTV3.us
Antenna TV (WTCN-DT2),WTCNCA2.us
Antenna TV (WTEN3),WTEN3.us
Antenna TV (WTGS-DT3),WTGS3.us
Antenna TV (WTIC-DT2),WTICTV2.us
Antenna TV (WTLV-DT2),WTLV2.us
Antenna TV (WTSP-DT2),WTSP2.us
Antenna TV (WTTO-DT2),WTTO2.us
Antenna TV HD (WHNT-DT3),WHNTDT3HD.us
Antenna TV HD (WPIX-DT2),WPIXDT2HD.us
Antenna TV/MNT (WINK-DT2),WINKTV2.us
Aragón TV,AragonTV.es
Arcadia TV,ArcadiaTV.ro
Arena Sport 1,ArenaSport1.sk
Arena Sport 2,ArenaSport2.sk
Arirang TV,ArirangTV.kr
Arirang TV (KXLA-DT5),KXLA5.us
Arirang TV (WMDE5),WMDE5.us
Arirang TV (WRNN-DT3),WRNNTV3.us
Arise News,AriseNews.uk
Arte 1,Arte1.br
Arte 1 HD,Arte1HD.br
Aspire TV,AspireTV.us
Aspire TV HD,AspireTVHD.us
At The Races,AtTheRaces.uk
Atlas TV,AtlasTV.gr
Atreseries,Atreseries.es
Audience Network,AudienceNetwork.us
Auto Motor und Sport,AutoMotorundSport.de
Auto Motor und Sport HD,AutoMotorundSportHD.de
Automoto La chaîne,AutomotoLachaine.fr
Automoto la chaîne,Automotolachaine.fr
Azteca (K46LG),K46LGD.us
Azteca (K48MR-DT2),K48MRD2.us
Azteca (KAKZ-DT3),KAKZLD3.us
Azteca (KEJR),KEJRLD.us
Azteca (KHDF-CD),KHDFCD.us
Azteca (KJLA),KJLA.us
Azteca (KMGH-DT3),KMGHTV3.us
Azteca (KMSG-DT2),KMSGLD2.us
Azteca (KPDF),KPDFCA.us
Azteca (KRHT-LP),KRHTLP.us
Azteca (KSAO),KSAOLD.us
Azteca (KSBO),KSBOCD.us
Azteca (KSTV),KSTVLP.us
Azteca (KUDF),KUDFLP.us
Azteca (KVVG-LD),KVVGLD.us
Azteca (KVYE-DT2),KVYE2.us
Azteca (KYAV),KYAVLD.us
Azteca (KZCO-DT2),KZCOLD2.us
Azteca (KZCS),KZCSLP.us
Azteca (KZDF),KZDFLP.us
Azteca (KZFC-LP3),KZFCLP3.us
Azteca (KZKC-LP),KZKCLP.us
Azteca (W36DO-D4),W36DOD4.us
Azteca (WANA-LP),WANALD.us
Azteca (WBEH),WBEHCD.us
Azteca (WDGA-DT2),WDGACD2.us
Azteca (WDGT),WDGTLD.us
Azteca (WGDV-LD),WGDVLD.us
Azteca (WGEN-LD),WGENLD.us
Azteca (WGEN-LD2),WGENLD2.us
Azteca (WGEN-TV2),WGENTV2.us
Azteca (WKOB),WKOBLD.us
Azteca (WMBC),WMBCTV6.us
Azteca (WNYN),WNYNLD.us
Azteca (WNYN-LD3),WNYNLD3.us
Azteca (WQAW),WQAWLP.us
Azteca (WTAM),WTAMLD.us
Azteca (WTVX-DT2),WTVX2.us
Azteca (WUVM),WUVMLP.us
Azteca (WWHB),WWHBCA.us
Azteca (WXAX),WXAXCD.us
Azteca (WYAM-DT2),WYAMLD2.us
Azteca (XHAS),XHAS.us
Azteca America Central,AztecaAmericaCentral.mx
Azteca America East,AztecaAmericaEast.mx
Azteca America HD,AztecaAmericaHD.mx
Azteca HD (KJLA),KJLAHD.us
Azteca HD (KZKC-LP),KZKCHD.us
Azteca HD West,AztecaHDWest.mx
Azteca West,AztecaWest.mx
B-One TV,BOneTV.cd
B1,B1.ro
B4U Movies USA,B4UMoviesUSA.in
B4U Music USA,B4UMusicUSA.in
BBC,BBC.uk
BBC America East,BBCAmericaEast.uk
